timestamp,barcode,waste_type,bin_type,bin_state,bin_duration_sec
2026-03-19T15:53:54.770798,123456,metal,recycling,open,0
2026-03-19T15:53:59.781509,123456,metal,recycling,closed,5.01
2026-03-19T15:55:45.428158,123456,metal,recycling,open,0
2026-03-19T15:55:50.441378,123456,metal,recycling,closed,5.01
2026-03-19T15:55:52.481878,123456,plastic,recycling,open,0
2026-03-19T15:55:57.490701,123456,plastic,recycling,closed,5.01
2026-03-19T16:03:59.566810,123456,plastic,recycling,open,0
2026-03-19T16:04:04.569474,123456,plastic,recycling,closed,5.0
2026-03-19T16:04:21.116396,123456,plastic,recycling,open,0
2026-03-19T16:04:26.124148,123456,plastic,recycling,closed,5.01
2026-03-19T16:04:42.164176,123456,metal,recycling,open,0
2026-03-19T16:04:47.412837,123456,metal,recycling,closed,5.01
2026-03-19T16:04:53.860003,123456,paper,recycling,open,0
2026-03-19T16:04:58.868559,123456,paper,recycling,closed,5.01
2026-03-19T16:05:07.805113,123456,paper,recycling,open,0
2026-03-19T16:05:12.880887,123456,paper,recycling,closed,5.01
2026-03-19T16:05:23.369898,123456,metal,recycling,open,0
2026-03-19T16:05:28.532469,123456,metal,recycling,closed,5.0
2026-03-19T16:08:38.652161,111111,food organics,food_waste,open,0
2026-03-19T16:08:43.660466,111111,food organics,food_waste,closed,5.01
2026-03-19T16:10:36.952364,111111,food organics,food_waste,open,0
2026-03-19T16:10:41.961038,111111,food organics,food_waste,closed,5.01
2026-03-19T16:11:37.859222,1234567,food organics,food_waste,open,0
2026-03-19T16:11:42.863802,1234567,food organics,food_waste,closed,5.0
2026-03-19T16:12:10.327013,1234567,plastic,recycling,open,0
2026-03-19T16:12:15.353291,1234567,plastic,recycling,closed,5.01
2026-03-19T16:13:12.801018,1234567,metal,recycling,open,0
2026-03-19T16:13:17.809309,1234567,metal,recycling,closed,5.01
2026-03-19T16:13:27.798344,1234567,metal,recycling,open,0
2026-03-19T16:13:32.806627,1234567,metal,recycling,closed,5.01
2026-03-19T16:13:44.026408,1234567,metal,recycling,open,0
2026-03-19T16:13:49.034404,1234567,metal,recycling,closed,5.01
2026-03-19T16:13:55.286416,1234567,plastic,recycling,open,0
2026-03-19T16:14:00.293708,1234567,plastic,recycling,closed,5.01
2026-03-19T16:14:36.892723,123458,food organics,food_waste,open,0
2026-03-19T16:14:41.900904,123458,food organics,food_waste,closed,5.01
2026-03-19T16:30:29.175724,123458,cardboard,recycling,open,0
2026-03-19T16:30:35.273069,123458,plastic,recycling,open,0
2026-03-19T16:30:40.279570,123458,plastic,recycling,closed,5.01
2026-03-19T16:30:41.672448,123458,miscellaneous trash,other,open,0
2026-03-19T16:30:46.676598,123458,miscellaneous trash,other,closed,5.0
2026-03-19T16:30:55.846518,123458,miscellaneous trash,other,open,0
2026-03-19T16:31:00.854591,123458,miscellaneous trash,other,closed,5.01
2026-03-19T16:34:21.812146,123458,glass,recycling,open,0
2026-03-19T16:34:26.820328,123458,glass,recycling,closed,5.01
2026-03-19T16:41:58.980366,123456,glass,recycling,open,0
2026-03-19T16:42:03.988326,123456,glass,recycling,closed,5.01
2026-03-19T16:42:19.575786,123456,food organics,food_waste,open,0
2026-03-19T16:42:24.583188,123456,food organics,food_waste,closed,5.01
2026-03-19T17:16:55.891618,123456,food organics,food_waste,open,0
2026-03-19T17:17:00.900237,123456,food organics,food_waste,closed,5.01
2026-03-19T17:18:57.986585,123456,glass,recycling,open,0
2026-03-19T17:19:02.993920,123456,glass,recycling,closed,5.01
