timestamp,barcode,waste_type,bin_type,bin_state,bin_duration_sec
2026-03-20T11:51:09.384930,123456,plastic,recycling,open,0
2026-03-20T11:52:09.389199,123456,plastic,recycling,closed,60.0
2026-03-20T11:52:24.549169,123456,miscellaneous trash,other,open,0
2026-03-20T11:53:24.556859,123456,miscellaneous trash,other,closed,60.01
2026-03-20T12:04:09.862403,wkwk123,food organics,food_waste,open,0
2026-03-20T12:05:09.870894,wkwk123,food organics,food_waste,closed,60.01
2026-03-20T12:27:18.633037,wkwk123,glass,recycling,open,0
2026-03-20T12:28:18.640429,wkwk123,glass,recycling,closed,60.01
2026-03-20T12:28:41.875273,wkwk123,food organics,food_waste,open,0
2026-03-20T12:29:41.883487,wkwk123,food organics,food_waste,closed,60.01
2026-03-20T12:33:04.915225,wkwk123,metal,recycling,open,0
2026-03-20T12:34:04.918618,wkwk123,metal,recycling,closed,60.0
2026-03-20T14:17:17.305095,123456,Vegetation,food_waste,open,0
2026-03-20T14:18:17.314071,123456,Vegetation,food_waste,closed,60.01
2026-03-20T14:27:16.451289,123456,Printer,harmful,open,0
2026-03-20T14:28:16.458923,123456,Printer,harmful,closed,60.01
2026-03-20T14:31:55.665392,123456,Printer,harmful,open,0
2026-03-20T14:32:55.670811,123456,Printer,harmful,closed,60.0
2026-03-20T14:34:11.604812,123456,Computer,harmful,open,0
2026-03-20T14:35:11.607179,123456,Computer,harmful,closed,60.0
2026-03-20T14:36:29.229560,123456,FoodScraps,food_waste,open,0
2026-03-20T14:37:51.111627,123456,Metal,recycling,open,0
2026-03-20T14:38:48.102104,123456,SanitaryNapkin,other,open,0
2026-03-20T14:39:48.109122,123456,SanitaryNapkin,other,closed,60.0
2026-03-20T14:40:27.802009,123456,Metal,recycling,open,0
2026-03-20T14:41:27.809498,123456,Metal,recycling,closed,60.01
2026-03-20T14:42:44.587757,123456,Bulb,harmful,open,0
2026-03-20T14:43:44.596032,123456,Bulb,harmful,closed,60.01
2026-03-20T14:44:56.081672,123456,SanitaryNapkin,other,open,0
2026-03-20T14:45:56.087680,123456,SanitaryNapkin,other,closed,60.0
2026-03-20T14:46:07.569141,123456,Straw,other,open,0
2026-03-20T14:47:07.577225,123456,Straw,other,closed,60.01
2026-03-20T14:51:11.237465,123456,Straw,other,open,0
2026-03-20T14:52:11.245033,123456,Straw,other,closed,60.01
2026-03-20T14:54:10.205871,123456,other,other,open,0
2026-03-20T14:55:10.214335,123456,other,other,closed,60.01
2026-03-20T14:56:22.170964,123456,Vegetation,food_waste,open,0
2026-03-20T14:57:22.178705,123456,Vegetation,food_waste,closed,60.01
2026-03-20T15:00:53.813397,123456,Straw,other,open,0
2026-03-20T15:01:53.818851,123456,Straw,other,closed,60.0
2026-03-20T15:07:57.077651,123456,FoodScraps,food_waste,open,0
2026-03-20T15:08:57.085471,123456,FoodScraps,food_waste,closed,60.01
2026-03-20T15:09:18.445353,123456,Cardboard,recycling,open,0
2026-03-20T15:10:18.453029,123456,Cardboard,recycling,closed,60.01
2026-03-20T15:10:52.043441,123456,Cardboard,recycling,open,0
2026-03-20T15:11:52.051429,123456,Cardboard,recycling,closed,60.01
2026-03-20T15:12:24.067135,123456,PlasticBottle,recycling,open,0
2026-03-20T15:13:24.075457,123456,PlasticBottle,recycling,closed,60.01
2026-03-20T15:15:19.994520,123456,Metal,recycling,open,0
2026-03-20T15:16:19.999467,123456,Metal,recycling,closed,60.0
2026-03-20T15:18:00.973512,123456,FoodScraps,food_waste,open,0
2026-03-20T15:18:10.977748,123456,FoodScraps,food_waste,closed,10.0
2026-03-20T15:18:29.687445,123456,Vegetation,food_waste,open,0
2026-03-20T15:18:39.693325,123456,Vegetation,food_waste,closed,10.0
2026-03-20T15:19:02.913184,123456,Cardboard,recycling,open,0
2026-03-20T15:19:12.918216,123456,Cardboard,recycling,closed,10.0
2026-03-20T15:19:40.769824,123456,DirtyItems,other,open,0
2026-03-20T15:19:50.773904,123456,DirtyItems,other,closed,10.0
2026-03-20T15:20:26.020963,123456,PlasticBottle,recycling,open,0
2026-03-20T15:20:36.024400,123456,PlasticBottle,recycling,closed,10.0
2026-03-20T15:20:48.429941,123456,Cardboard,recycling,open,0
2026-03-20T15:20:58.437966,123456,Cardboard,recycling,closed,10.01
2026-03-20T15:21:39.302620,123456,GlassContainer,recycling,open,0
2026-03-20T15:21:49.310877,123456,GlassContainer,recycling,closed,10.01
2026-03-20T15:21:59.033129,123456,GlassContainer,recycling,open,0
2026-03-20T15:22:09.039946,123456,GlassContainer,recycling,closed,10.01
2026-03-20T15:22:22.834670,123456,KitchenWaste,food_waste,open,0
2026-03-20T15:22:32.842735,123456,KitchenWaste,food_waste,closed,10.01
2026-03-20T15:22:49.402823,123456,Vegetation,food_waste,open,0
2026-03-20T15:22:59.411302,123456,Vegetation,food_waste,closed,10.01
2026-03-20T15:23:08.089749,123456,Paper,recycling,open,0
2026-03-20T15:23:18.094379,123456,Paper,recycling,closed,10.0
2026-03-20T15:23:37.748973,123456,GlassContainer,recycling,open,0
2026-03-20T15:23:47.757106,123456,GlassContainer,recycling,closed,10.01
2026-03-20T15:23:58.846855,123456,Paper,recycling,open,0
2026-03-20T15:24:08.854974,123456,Paper,recycling,closed,10.01
2026-03-20T15:24:18.214549,123456,Paper,recycling,open,0
2026-03-20T15:24:28.222973,123456,Paper,recycling,closed,10.01
2026-03-20T15:24:40.246216,123456,Metal,recycling,open,0
2026-03-20T15:24:50.255924,123456,Metal,recycling,closed,10.01
2026-03-20T15:25:15.698167,123456,Textile,recycling,open,0
2026-03-20T15:25:25.706112,123456,Textile,recycling,closed,10.01
2026-03-20T15:25:37.256141,123456,Cardboard,recycling,open,0
2026-03-20T15:25:47.264802,123456,Cardboard,recycling,closed,10.01
2026-03-20T15:26:39.133874,123456,Metal,recycling,open,0
2026-03-20T15:26:49.140241,123456,Metal,recycling,closed,10.0
2026-03-20T15:26:56.744262,123456,Metal,recycling,open,0
2026-03-20T15:27:06.752416,123456,Metal,recycling,closed,10.01
2026-03-20T15:27:23.381968,123456,Metal,recycling,open,0
2026-03-20T15:27:33.385778,123456,Metal,recycling,closed,10.0
