timestamp,barcode,waste_type,bin_type,bin_state,bin_duration_sec
2026-03-19T15:53:54.770798,123456,metal,recycling,open,0
2026-03-19T15:53:59.781509,123456,metal,recycling,closed,5.01
2026-03-19T15:55:45.428158,123456,metal,recycling,open,0
2026-03-19T15:55:50.441378,123456,metal,recycling,closed,5.01
2026-03-19T15:55:52.481878,123456,plastic,recycling,open,0
2026-03-19T15:55:57.490701,123456,plastic,recycling,closed,5.01
2026-03-19T16:03:59.566810,123456,plastic,recycling,open,0
2026-03-19T16:04:04.569474,123456,plastic,recycling,closed,5.0
2026-03-19T16:04:21.116396,123456,plastic,recycling,open,0
2026-03-19T16:04:26.124148,123456,plastic,recycling,closed,5.01
2026-03-19T16:04:42.164176,123456,metal,recycling,open,0
2026-03-19T16:04:47.412837,123456,metal,recycling,closed,5.01
2026-03-19T16:04:53.860003,123456,paper,recycling,open,0
2026-03-19T16:04:58.868559,123456,paper,recycling,closed,5.01
2026-03-19T16:05:07.805113,123456,paper,recycling,open,0
2026-03-19T16:05:12.880887,123456,paper,recycling,closed,5.01
2026-03-19T16:05:23.369898,123456,metal,recycling,open,0
2026-03-19T16:05:28.532469,123456,metal,recycling,closed,5.0
2026-03-19T16:08:38.652161,111111,food organics,food_waste,open,0
2026-03-19T16:08:43.660466,111111,food organics,food_waste,closed,5.01
2026-03-19T16:10:36.952364,111111,food organics,food_waste,open,0
2026-03-19T16:10:41.961038,111111,food organics,food_waste,closed,5.01
2026-03-19T16:11:37.859222,1234567,food organics,food_waste,open,0
2026-03-19T16:11:42.863802,1234567,food organics,food_waste,closed,5.0
2026-03-19T16:12:10.327013,1234567,plastic,recycling,open,0
2026-03-19T16:12:15.353291,1234567,plastic,recycling,closed,5.01
2026-03-19T16:13:12.801018,1234567,metal,recycling,open,0
2026-03-19T16:13:17.809309,1234567,metal,recycling,closed,5.01
2026-03-19T16:13:27.798344,1234567,metal,recycling,open,0
2026-03-19T16:13:32.806627,1234567,metal,recycling,closed,5.01
2026-03-19T16:13:44.026408,1234567,metal,recycling,open,0
2026-03-19T16:13:49.034404,1234567,metal,recycling,closed,5.01
2026-03-19T16:13:55.286416,1234567,plastic,recycling,open,0
2026-03-19T16:14:00.293708,1234567,plastic,recycling,closed,5.01
2026-03-19T16:14:36.892723,123458,food organics,food_waste,open,0
2026-03-19T16:14:41.900904,123458,food organics,food_waste,closed,5.01
2026-03-19T16:30:29.175724,123458,cardboard,recycling,open,0
2026-03-19T16:30:35.273069,123458,plastic,recycling,open,0
2026-03-19T16:30:40.279570,123458,plastic,recycling,closed,5.01
2026-03-19T16:30:41.672448,123458,miscellaneous trash,other,open,0
2026-03-19T16:30:46.676598,123458,miscellaneous trash,other,closed,5.0
2026-03-19T16:30:55.846518,123458,miscellaneous trash,other,open,0
2026-03-19T16:31:00.854591,123458,miscellaneous trash,other,closed,5.01
2026-03-19T16:34:21.812146,123458,glass,recycling,open,0
2026-03-19T16:34:26.820328,123458,glass,recycling,closed,5.01
2026-03-19T16:41:58.980366,123456,glass,recycling,open,0
2026-03-19T16:42:03.988326,123456,glass,recycling,closed,5.01
2026-03-19T16:42:19.575786,123456,food organics,food_waste,open,0
2026-03-19T16:42:24.583188,123456,food organics,food_waste,closed,5.01
2026-03-19T17:16:55.891618,123456,food organics,food_waste,open,0
2026-03-19T17:17:00.900237,123456,food organics,food_waste,closed,5.01
2026-03-19T17:18:57.986585,123456,glass,recycling,open,0
2026-03-19T17:19:02.993920,123456,glass,recycling,closed,5.01
2026-03-20T00:03:07.782818,123457,vegetation,food_waste,open,0
2026-03-20T00:05:32.770150,123457,glass,recycling,open,0
2026-03-20T00:06:00.685618,123457,glass,recycling,open,0
2026-03-20T00:06:07.081688,123457,plastic,recycling,open,0
2026-03-20T00:06:32.764045,123457,paper,recycling,open,0
2026-03-20T00:07:25.373240,123457,glass,recycling,open,0
2026-03-20T00:07:31.136425,123457,glass,recycling,open,0
2026-03-20T00:13:19.107858,123457,glass,recycling,open,0
2026-03-20T00:19:06.672552,123457,glass,recycling,open,0
2026-03-20T00:19:11.681279,123457,glass,recycling,closed,5.01
2026-03-20T00:19:28.367285,123457,cardboard,recycling,open,0
2026-03-20T00:19:33.372462,123457,cardboard,recycling,closed,5.0
2026-03-20T00:19:42.256982,123457,cardboard,recycling,open,0
2026-03-20T00:19:47.264848,123457,cardboard,recycling,closed,5.01
2026-03-20T00:19:56.320961,123457,cardboard,recycling,open,0
2026-03-20T00:20:01.328543,123457,cardboard,recycling,closed,5.01
2026-03-20T00:20:16.718609,123457,metal,recycling,open,0
2026-03-20T00:20:21.726321,123457,metal,recycling,closed,5.01
2026-03-20T00:20:41.050984,123457,food organics,food_waste,open,0
2026-03-20T00:20:46.053362,123457,food organics,food_waste,closed,5.0
2026-03-20T00:21:14.158736,123457,plastic,recycling,open,0
2026-03-20T00:21:19.392097,123457,plastic,recycling,closed,5.0
2026-03-20T00:30:49.712915,123456,plastic,recycling,open,0
2026-03-20T00:30:54.722462,123456,plastic,recycling,closed,5.01
2026-03-20T00:31:14.368956,123456,food organics,food_waste,open,0
2026-03-20T00:31:19.376926,123456,food organics,food_waste,closed,5.01
2026-03-20T00:31:21.370397,123456,food organics,food_waste,open,0
2026-03-20T00:31:26.378660,123456,food organics,food_waste,closed,5.01
2026-03-20T00:31:28.442174,123456,food organics,food_waste,open,0
2026-03-20T00:31:33.450535,123456,food organics,food_waste,closed,5.01
2026-03-20T00:31:35.455362,123456,food organics,food_waste,open,0
2026-03-20T00:31:40.463549,123456,food organics,food_waste,closed,5.01
2026-03-20T00:31:42.623139,123456,food organics,food_waste,open,0
2026-03-20T00:31:47.631230,123456,food organics,food_waste,closed,5.01
2026-03-20T00:31:49.709908,123456,food organics,food_waste,open,0
2026-03-20T00:32:02.242780,123456,paper,recycling,open,0
2026-03-20T00:32:07.247571,123456,paper,recycling,closed,5.0
2026-03-20T00:32:28.213640,123456,glass,recycling,open,0
2026-03-20T00:32:33.220590,123456,glass,recycling,closed,5.01
2026-03-20T00:55:10.425028,123456,metal,recycling,open,0
2026-03-20T00:55:15.429530,123456,metal,recycling,closed,5.0
2026-03-20T00:55:22.274862,123456,cardboard,recycling,open,0
2026-03-20T00:55:31.341823,123456,glass,recycling,open,0
2026-03-20T00:55:36.350631,123456,glass,recycling,closed,5.01
2026-03-20T00:55:48.755304,123456,metal,recycling,open,0
2026-03-20T00:55:53.763473,123456,metal,recycling,closed,5.01
2026-03-20T00:55:55.748172,123456,metal,recycling,open,0
2026-03-20T00:56:00.756151,123456,metal,recycling,closed,5.01
2026-03-20T00:56:03.042851,123456,metal,recycling,open,0
2026-03-20T00:56:08.050122,123456,metal,recycling,closed,5.01
2026-03-20T00:56:10.016403,123456,metal,recycling,open,0
2026-03-20T00:56:15.024621,123456,metal,recycling,closed,5.01
2026-03-20T00:56:16.997465,123456,metal,recycling,open,0
2026-03-20T00:56:22.005663,123456,metal,recycling,closed,5.01
2026-03-20T00:56:23.993921,123456,metal,recycling,open,0
2026-03-20T00:56:29.000795,123456,metal,recycling,closed,5.01
2026-03-20T00:56:31.049789,123456,metal,recycling,open,0
2026-03-20T00:56:36.057467,123456,metal,recycling,closed,5.01
2026-03-20T00:56:38.071461,123456,metal,recycling,open,0
2026-03-20T00:56:43.074828,123456,metal,recycling,closed,5.0
2026-03-20T00:56:45.092432,123456,metal,recycling,open,0
