timestamp,waste_type,bin_type,confidence,root_category,root_confidence,stage2_model,stage2_confidence,preprocessing_ms,stage1_inference_ms,stage2_inference_ms,total_inference_ms,overall_latency_ms
2026-03-23T15:06:31.439656,Paper,recycling,0.7266,Recyclable,0.7280,recyclable,0.7266,9.76,660.91,368.41,1029.31,1039.60
2026-03-23T15:12:51.058433,KitchenWaste,food_waste,0.7294,FoodWaste,0.7293,food,0.7294,13.43,657.80,145.42,803.22,817.01
2026-03-23T15:17:19.765099,Toys,other,0.7307,Others,0.6202,other,0.7307,11.95,651.57,391.67,1043.23,1055.63
2026-03-23T15:24:45.540584,DirtyItems,other,0.7173,Others,0.7155,other,0.7173,18.55,633.20,375.55,1008.75,1027.83
2026-03-23T15:32:12.177511,FoodScraps,food_waste,0.6588,FoodWaste,0.7121,food,0.6588,15.55,657.87,145.57,803.43,819.29
2026-03-23T16:46:03.137667,Paints,harmful,0.6624,Harmful,0.6464,harmful,0.6624,15.88,684.31,694.79,1379.10,1396.20
2026-03-23T16:47:35.097056,Paper,recycling,0.7292,Recyclable,0.7292,recyclable,0.7292,14.04,652.57,376.23,1028.80,1043.29
2026-03-23T17:14:14.054007,Paper,recycling,0.7290,Recyclable,0.7286,recyclable,0.7290,8.39,628.88,371.70,1000.58,1009.37
2026-03-23T17:21:27.590197,Paper,recycling,0.7288,Recyclable,0.7291,recyclable,0.7288,7.08,650.86,376.65,1027.51,1034.98
2026-03-23T17:22:22.317955,Paper,recycling,0.7290,Recyclable,0.7296,recyclable,0.7290,20.09,662.70,370.01,1032.70,1054.80
2026-03-24T11:16:16.067453,Paper,recycling,0.7252,Recyclable,0.7288,recyclable,0.7252,4.74,668.03,370.38,1038.41,1043.56
2026-03-24T11:18:50.468203,Paper,recycling,0.7290,Recyclable,0.7286,recyclable,0.7290,12.96,665.56,365.40,1030.96,1044.35
2026-03-24T12:26:17.745289,KitchenWaste,food_waste,0.7223,FoodWaste,0.7282,food,0.7223,39.55,670.28,158.35,828.63,868.48
2026-03-24T12:59:55.408615,KitchenWaste,food_waste,0.7223,FoodWaste,0.7282,food,0.7223,36.28,666.23,150.91,817.14,853.79
2026-03-24T13:08:38.289917,KitchenWaste,food_waste,0.7223,FoodWaste,0.7282,food,0.7223,27.05,665.18,150.91,816.09,843.48
